customer_id,name,age,purchase_amount,category,date,loyalty_member
1,Customer_1,56.0,173.61,Books,2024-01-01,False
2,Customer_2,69.0,25.48,Electronics,2024-01-02,False
3,Customer_3,46.0,429.17,Food,2024-01-03,False
4,Customer_4,32.0,400.93,Books,2024-01-04,True
5,Customer_5,60.0,300.55,Books,2024-01-05,True
6,Customer_6,,23.94,Food,2024-01-06,True
7,Customer_7,,206.85,Books,2024-01-07,False
8,Customer_8,,714.23,Food,2024-01-08,True
9,Customer_9,,792.27,Clothing,2024-01-09,False
10,Customer_10,40.0,609.9,Food,2024-01-10,False
11,Customer_11,28.0,927.04,Food,2024-01-11,True
12,Customer_12,28.0,654.57,Food,2024-01-12,True
13,Customer_13,41.0,915.81,Books,2024-01-13,False
14,Customer_14,53.0,851.54,Books,2024-01-14,True
15,Customer_15,57.0,454.96,Food,2024-01-15,False
16,Customer_16,41.0,,Books,2024-01-16,False
17,Customer_17,20.0,,Electronics,2024-01-17,False
18,Customer_18,39.0,,Electronics,2024-01-18,False
19,Customer_19,19.0,669.26,Books,2024-01-19,False
20,Customer_20,41.0,595.38,Books,2024-01-20,True
21,Customer_21,61.0,281.97,Food,2024-01-21,True
22,Customer_22,47.0,565.63,Clothing,2024-01-22,False
23,Customer_23,55.0,389.1,Books,2024-01-23,False
24,Customer_24,19.0,971.99,Electronics,2024-01-24,True
25,Customer_25,38.0,850.42,Food,2024-01-25,True
26,Customer_26,50.0,724.51,Books,2024-01-26,False
27,Customer_27,29.0,243.63,Electronics,2024-01-27,True
28,Customer_28,39.0,263.51,Electronics,2024-01-28,False
29,Customer_29,61.0,50.03,Clothing,2024-01-29,True
30,Customer_30,42.0,713.56,Food,2024-01-30,False
31,Customer_31,66.0,119.78,Food,2024-01-31,True
32,Customer_32,44.0,444.94,Clothing,2024-02-01,False
33,Customer_33,59.0,209.7,Clothing,2024-02-02,True
34,Customer_34,45.0,896.81,Food,2024-02-03,True
35,Customer_35,33.0,480.62,Food,2024-02-04,False
36,Customer_36,32.0,567.64,Books,2024-02-05,True
37,Customer_37,64.0,698.56,Books,2024-02-06,False
38,Customer_38,68.0,147.94,Clothing,2024-02-07,True
39,Customer_39,61.0,608.37,Books,2024-02-08,False
40,Customer_40,69.0,544.44,Electronics,2024-02-09,True
41,Customer_41,20.0,211.03,Books,2024-02-10,False
42,Customer_42,54.0,943.43,Books,2024-02-11,True
43,Customer_43,68.0,602.88,Electronics,2024-02-12,False
44,Customer_44,24.0,697.84,Clothing,2024-02-13,True
45,Customer_45,38.0,881.66,Electronics,2024-02-14,False
